Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,last_gap,time_since_last_post,mean_gap,num_answers,num_questions,ans_que_ratio,num_posts,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
21550,2560,2011-12-20 21:41:43.573,2019-08-26 09:59:29.200,6.0,0,153822.454,153822.454,7516.292433333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,698.0,0.0
21555,130,2011-12-20 23:06:00.733,2014-01-08 02:09:02.380,2.0,1,9054.627,1382.46655,8546.623,691.233275,0.0,2.0,0.0,2,0.0,370.0,2.0,0.08683281643687327,0.0,189.5,0.0,4.0,0.0,2.5,0.0,0.7071067811865476,0.08128864496536298,0.0,353.0,0.0
21556,390,2011-12-20 23:40:36.370,2019-06-19 21:39:01.217,47.0,0,1538.103,59.7805,8040.775283333334,503.3974166666667,3.0,1.0,2.0,4,0.0,0.0,1.0,0.0,14.0,0.0,390.0,1.0,1.6666666666666667,6.0,0.5773502691896257,0.0,0.0,1085.6666666666667,942.0,1.6666666666666667
21557,3,2011-12-20 23:44:06.570,2011-12-21 17:53:10.667,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0
21558,370,2011-12-20 23:53:45.390,2015-01-21 19:05:06.790,16.0,0,-0.017,48.53066666666667,8686.944833333335,278.61109,4.0,1.0,2.5,5,0.0,0.0,1.0,0.0,83.0,0.0,279.75,1.0,1.75,3.0,2.5,0.0,0.0,434.75,1475.0,1.5833333333333333
21560,679,2011-12-21 00:24:30.263,2018-12-06 14:41:32.330,1.0,1,740.2900000000001,740.2900000000001,10067.661833333335,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,615.0,0.0
21563,63,2011-12-21 01:48:09.187,2012-05-22 11:35:51.717,4.0,0,584483.51,584483.51,338.6081666666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,96.0,0.0
21569,11,2011-12-21 05:50:18.463,2011-12-21 05:50:18.463,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.0,0.0,0.6666666666666666
21570,500,2011-12-21 05:53:20.900,2019-07-25 03:33:24.470,4.0,0,158610.34,158610.34,7436.494333333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1982.0,0.0,20.0
21572,42,2011-12-21 07:07:35.660,2012-01-17 21:29:18.400,5.0,0,13322.697,224.87276666666668,9030.007116666668,275.9826444444445,0.0,3.0,0.0,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.5275252316519468,0.0,0.0,281.3333333333333,0.0
21575,103,2011-12-21 10:35:40.540,2016-11-03 08:03:04.653,1.0,1,1143.0800000000002,1143.0800000000002,10060.948666666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0
21578,11,2011-12-21 11:46:14.823,2011-12-21 11:46:14.823,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,321.0,0.0,1.0
21581,40,2011-12-21 13:28:48.297,2011-12-21 18:01:05.590,2.0,1,23.603,195.07583333333335,9884.530783333334,97.53791666666667,0.0,2.0,0.0,2,0.0,899.0,2.0,0.012967627506628889,0.0,811.5,0.0,2.5,0.0,3.5,0.0,3.5355339059327378,0.015392021096677814,0.0,627.5,0.0
21582,60,2011-12-21 15:03:26.737,2012-02-29 21:57:36.707,2.0,0,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1261.0,0.0
21584,6,2011-12-21 16:02:43.640,2011-12-21 16:57:47.967,1.0,1,297.137,297.137,10075.047716666666,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,0.0
21585,899,2011-12-21 16:32:13.357,2019-08-07 13:45:37.497,16.0,0,3513.6960000000004,1652.534,7312.1639000000005,677.318625,4.0,0.0,0.0,4,0.0,0.0,0.0,0.0,149.5,0.0,886.25,0.0,5.5,0.0,3.415650255319866,0.0,0.0,1629.5,0.0,4.75
21586,46,2011-12-21 16:34:24.400,2011-12-23 13:25:43.970,1.0,1,1791.9630000000002,1791.9630000000002,10050.13395,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,788.0,0.0
21587,16,2011-12-21 16:34:48.413,2012-01-08 11:00:27.843,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,610.0,0.0
21589,29,2011-12-21 16:48:36.713,2012-01-05 00:55:12.103,2.0,1,54.384,7744.628933333334,2334.4646666666667,3872.314466666667,0.0,2.0,0.0,2,0.0,11.0,2.0,0.007564216415257326,0.0,11.0,0.0,2.5,0.0,2.5,0.0,0.7071067811865476,0.007564216415257326,0.0,608.0,0.0
21590,21,2011-12-21 16:53:15.187,2011-12-25 17:10:03.813,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,407.0,0.0
21592,16,2011-12-21 17:04:52.220,2011-12-21 17:04:52.220,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1359.0,0.0
21593,31,2011-12-21 17:11:43.197,2011-12-22 01:26:30.440,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,815.0,0.0
21594,175,2011-12-21 17:21:50.133,2019-07-30 08:33:37.577,4.0,0,578.22,578.22,10070.363000000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,184.0,0.0
21595,11,2011-12-21 17:33:02.837,2011-12-21 20:35:31.567,2.0,1,0.0,159.8606,9920.139400000002,79.9303,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.4142135623730951,0.0,0.0,811.0,0.0
21599,106,2011-12-21 19:02:20.950,2018-03-30 20:40:14.343,1.0,1,744.123,744.123,10067.597950000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,375.0,0.0
21600,53,2011-12-21 20:26:54.823,2011-12-27 09:57:19.270,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,358.0,0.0
21602,6,2011-12-21 21:16:58.853,2011-12-21 21:16:58.853,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0,0.0
21603,1,2011-12-21 21:19:05.307,2011-12-21 21:34:07.233,1.0,1,991.83,991.83,10063.469500000001,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0
21604,36,2011-12-21 21:56:08.103,2011-12-25 00:13:32.973,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,370.0,1.0,0.0451549831910575,0.0,370.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0451549831910575,0.0,679.0,0.0
21605,55,2011-12-21 22:04:36.623,2011-12-31 18:31:10.477,5.0,0,-0.033,4701.059433333333,3976.623666666667,1525.8442208333333,0.0,4.0,0.0,4,0.0,42122.0,4.0,0.00016844188646973615,0.0,42122.0,0.0,2.5,0.0,0.75,0.0,1.5,0.00016844188646973615,0.0,224.75,0.0
21608,106,2011-12-22 01:57:12.047,2012-10-19 19:24:15.663,1.0,1,146.5,146.5,10077.558333333332,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380.0,0.0
21609,6,2011-12-22 02:06:18.163,2012-12-12 16:17:21.967,1.0,1,263.377,263.377,10075.610383333335,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,501.0,0.0
21610,151,2011-12-22 04:14:03.360,2019-07-07 03:54:59.883,1.0,1,2747.1130000000003,2747.1130000000003,10034.214783333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2565.0,0.0,5.0
21612,23,2011-12-22 05:08:29.220,2011-12-27 15:35:01.373,2.0,1,0.0,6834.282116666667,3245.7178833333332,3417.1410583333336,0.0,2.0,0.0,2,0.0,2778.0,2.0,0.00015539207509274373,0.0,2778.0,0.0,1.0,0.0,2.0,0.0,0.0,0.00015539207509274373,0.0,932.5,0.0
21613,13,2011-12-22 05:37:54.383,2017-09-09 13:52:09.943,1.0,1,1277.844,1277.844,10058.7026,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,452.0,0.0
21614,6,2011-12-22 05:57:35.883,2011-12-27 19:10:54.750,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,276.0,0.0
21615,33,2011-12-22 06:25:39.547,2011-12-23 21:00:33.590,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,157.0,0.0
21620,88,2011-12-22 09:06:23.590,2011-12-28 16:16:48.807,6.0,1,-0.017,3406.2030500000005,1034.9556666666667,1507.5074361111112,0.0,6.0,0.0,6,0.0,26.0,6.0,0.001028474693180287,0.0,26.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,3.723797345005051,0.001028474693180287,0.0,454.0,0.0
21622,26,2011-12-22 10:05:24.880,2011-12-22 18:44:37.717,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,249.0,0.0
21626,150,2011-12-22 11:53:38.033,2011-12-22 18:45:48.430,4.0,1,795.2,27.92366666666667,9806.257216666669,65.1223625,0.0,4.0,0.0,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.25,0.0,7.25,0.0,7.2743842809317325,0.0,0.0,562.0,0.0
21628,2778,2011-12-22 12:40:18.030,2019-08-30 23:17:56.690,5.0,1,-0.013000000000000001,1195.3091,2901.1697833333333,1435.7660866666668,4.0,1.0,2.5,5,0.0,0.0,1.0,0.0,23.0,0.0,2778.0,1.0,2.5,7.0,1.7320508075688772,0.0,0.0,641.25,2056.0,2.0
21631,86,2011-12-22 13:37:10.760,2011-12-23 18:45:37.427,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,146.0,0.0
21652,103,2011-12-22 18:54:41.983,2013-01-15 19:00:40.540,1.0,1,623.604,623.604,10069.606600000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0
21655,150,2011-12-22 19:55:20.980,2016-08-15 04:02:05.813,5.0,0,2293.01,376.48800000000006,9665.295166666669,188.24400000000003,1.0,1.0,1.0,2,0.0,150.0,1.0,0.0026561271541191214,150.0,150.0,150.0,1.0,1.0,3.0,0.0,0.0,0.0026561271541191214,653.0,1241.0,1.0
21659,6,2011-12-22 20:39:24.377,2011-12-22 23:50:26.693,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,832.0,0.0
21667,26,2011-12-23 02:43:24.330,2012-01-25 11:11:50.760,2.0,0,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,88.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0
21668,16,2011-12-23 03:12:04.913,2011-12-29 15:57:37.373,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,56.0,1.0,0.0007876588146622268,0.0,56.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0007876588146622268,0.0,508.0,0.0
21670,84,2011-12-23 03:36:41.210,2019-08-27 09:40:04.817,1.0,1,90049.63,90049.63,8579.172833333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,679.0,0.0,2.0
21674,25415,2011-12-23 09:05:45.627,2019-08-24 08:01:57.637,145.0,0,-1861935.347,808.5657166666667,-758.0122666666667,3806.3880045454544,9.0,2.0,3.3333333333333335,11,0.0,0.0,2.0,0.0,340.5,0.0,25415.0,2.0,5.666666666666667,17.5,5.612486080160912,12.020815280171307,0.0,1797.888888888889,1288.5,5.666666666666667
21676,1,2011-12-23 11:32:42.257,2011-12-23 11:32:42.257,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0
21679,56,2011-12-23 12:49:27.600,2011-12-24 00:21:32.490,2.0,1,5241.96,604.8411166666667,9387.792883333335,302.42055833333336,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1094.0,0.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,579.0,0.0,2.0
21680,111,2011-12-23 13:56:00.700,2019-02-20 11:09:15.837,1.0,1,598.9000000000001,598.9000000000001,10070.018333333335,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
21681,963,2011-12-23 14:02:04.317,2017-01-30 21:16:02.533,18.0,0,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,516.0,0.0
21683,148,2011-12-23 15:14:35.043,2019-08-23 08:42:37.633,1.0,1,937.37,937.37,10064.377166666667,0.0,0.0,1.0,0.0,1,0.0,1.0,1.0,3.385413729408834e-05,0.0,1.0,0.0,5.0,0.0,9.0,0.0,0.0,3.385413729408834e-05,0.0,1237.0,0.0
21685,11,2011-12-23 16:38:50.897,2011-12-23 17:14:08.313,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,424.0,0.0
21687,166,2011-12-23 17:36:36.203,2012-02-13 09:28:36.930,9.0,1,0.0,1583.6367833333336,1116.8274333333334,995.9080629629631,0.0,9.0,0.0,9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,3.4444444444444446,0.0,3.2446537223219645,0.0,0.0,277.55555555555554,0.0
21689,3812,2011-12-23 18:37:57.737,2019-08-30 13:49:25.307,37.0,0,-0.017,991.8887333333333,-1319.8611666666666,814.2758178571429,14.0,0.0,0.0,14,0.0,0.0,0.0,0.0,498.1666666666667,0.0,3526.0833333333335,0.0,5.714285714285714,0.0,6.378190862722649,0.0,0.0,816.3571428571429,0.0,5.690476190476191
21691,13,2011-12-23 18:45:22.590,2011-12-25 21:02:56.750,2.0,1,160267.95,213.79633333333334,7195.071166666667,106.89816666666667,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4142135623730951,0.0,0.0,316.0,0.0
21692,48,2011-12-23 19:03:04.030,2011-12-26 08:57:52.633,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,172.0,0.0
21694,521,2011-12-23 20:10:07.440,2019-07-16 19:25:33.093,1.0,1,1979.557,1979.557,10047.007383333335,0.0,0.0,1.0,0.0,1,0.0,142.0,1.0,0.0015011276095320903,0.0,142.0,0.0,14.0,0.0,36.0,0.0,0.0,0.0015011276095320903,0.0,740.0,0.0
21696,135,2011-12-23 21:22:58.030,2012-02-02 18:32:01.770,4.0,0,442734.24700000003,442734.24700000003,2701.0958833333334,0.0,0.0,1.0,0.0,1,0.0,555.0,1.0,0.006586692509920657,0.0,283.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0035844445957812932,0.0,243.0,0.0
21697,115,2011-12-23 21:32:06.097,2011-12-25 09:54:13.210,3.0,1,0.0,1136.3825,8858.695116666668,407.1016277777778,0.0,3.0,0.0,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,7.333333333333333,0.0,5.686240703077327,0.0,0.0,526.3333333333334,0.0
21699,2555,2011-12-23 23:06:04.557,2019-08-31 05:56:02.920,9.0,0,1114.3700000000001,219.73738333333333,9841.689783333333,109.86869166666666,0.0,2.0,0.0,2,3812.0,3812.0,2.0,0.06875191216255701,0.0,3812.0,0.0,1.0,0.0,3.0,0.0,1.4142135623730951,0.06875191216255701,0.0,300.0,0.0
21700,18,2011-12-24 00:04:32.050,2011-12-24 06:00:33.580,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,218.0,0.0
21703,1,2011-12-24 02:36:09.993,2011-12-26 23:31:34.000,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0
21706,587,2011-12-24 03:20:28.347,2018-12-22 21:44:06.753,14.0,0,253754.866,169.29100000000003,5681.461233333333,84.64550000000001,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.8284271247461903,0.0,0.0,536.5,0.0
21711,19,2011-12-24 06:38:13.137,2012-01-03 18:25:01.417,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,280.0,0.0,1.0
21712,142,2011-12-24 07:49:16.950,2017-12-12 12:17:51.917,4.0,1,0.0,2420.9673333333335,4266.941166666667,1453.2647083333334,4.0,0.0,0.0,4,0.0,0.0,0.0,0.0,521.0,0.0,142.0,0.0,2.75,0.0,3.774917217635375,0.0,0.0,424.0,0.0,2.75
21715,51,2011-12-24 11:12:20.910,2012-01-17 11:34:31.613,2.0,1,76862.02,15.785050000000002,8783.181283333333,7.892525000000001,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,613.0,620.0,4.0
21716,11,2011-12-24 11:12:26.573,2011-12-24 21:14:56.817,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,973.0,0.0
21717,23,2011-12-24 11:55:23.287,2014-07-11 00:21:33.797,1.0,1,486.24300000000005,486.24300000000005,10071.89595,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,213.0,0.0
21719,806,2011-12-24 12:59:04.620,2019-08-29 12:45:56.347,3.0,1,2145.433,39.906616666666665,9688.516383333334,118.57546666666669,2.0,1.0,1.5,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1185.5,1119.0,1.0
21720,1,2011-12-24 13:55:00.963,2011-12-26 18:01:14.647,1.0,1,220.47000000000003,220.47000000000003,10076.3255,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,0.0
21722,108,2011-12-24 14:55:16.523,2018-05-30 17:35:48.213,2.0,1,98267.74,1680.9406666666666,6761.263666666667,840.4703333333333,0.0,2.0,0.0,2,0.0,130.0,1.0,0.007464759802069405,0.0,130.0,0.0,1.0,0.0,0.5,0.0,0.7071067811865476,0.007464759802069405,0.0,665.5,0.0
21724,36,2011-12-24 16:40:08.187,2011-12-26 12:34:04.010,2.0,1,0.0,1577.4497666666668,8502.550233333333,788.7248833333334,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.7071067811865476,0.0,0.0,185.5,0.0
21726,21,2011-12-24 18:15:44.627,2011-12-31 12:27:11.157,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2118.0,0.0
21729,991,2011-12-24 21:03:35.250,2015-09-26 13:16:20.440,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,2304.0,0.0
21735,168,2011-12-25 01:47:43.210,2011-12-28 07:35:41.840,5.0,1,0.0,1153.2672166666669,6122.582666666667,791.4834666666667,0.0,5.0,0.0,5,0.0,3812.0,4.0,0.10649438242132726,0.0,3812.0,0.0,3.8,0.0,6.4,0.0,8.142481194328912,0.10649438242132726,0.0,640.6,0.0
21739,123,2011-12-25 08:01:53.277,2018-02-04 22:57:57.570,1.0,1,124.97300000000001,124.97300000000001,10077.917116666667,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,973.0,0.0
21740,13,2011-12-25 08:19:07.167,2012-02-01 20:18:43.800,4.0,0,-0.017,214.66628333333335,9865.334,107.33314166666668,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5,0.0
21742,71,2011-12-25 10:51:21.893,2011-12-30 02:31:37.530,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,124.0,0.0,71.0,0.0,7.0,0.0,0.0,0.0,0.0,4416.0,0.0,7.0
21743,334,2011-12-25 11:07:14.897,2016-12-21 08:14:08.500,2.0,1,270558.19,2302.3514333333337,3268.3454,1151.1757166666669,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,13.5,0.0,10.606601717798213,0.0,0.0,2984.0,0.0
21754,130,2011-12-25 20:26:04.480,2019-06-07 15:16:42.460,3.0,0,57.550000000000004,57.550000000000004,10079.040833333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,108.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,506.0,0.0,1.0
21755,63,2011-12-25 21:05:19.850,2012-01-06 05:48:47.323,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,874.0,0.0
21761,136,2011-12-26 03:13:22.663,2016-11-29 22:49:21.807,1.0,1,110764.84400000001,110764.84400000001,8233.919266666668,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,13.0,0.0,136.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0
21762,314,2011-12-26 04:30:42.133,2014-10-20 16:26:18.633,8.0,0,579.3100000000001,579.3100000000001,10070.344833333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,597.0,0.0
21763,150,2011-12-26 04:43:46.837,2019-02-23 05:08:42.703,3.0,0,599230.18,599230.18,92.83033333333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,488.0,0.0
21768,1,2011-12-26 07:34:36.837,2011-12-26 08:21:12.487,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,775.0,0.0
21776,19,2011-12-26 11:40:31.697,2011-12-29 10:04:39.240,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,225.0,0.0
21783,37821,2011-12-26 13:15:18.057,2019-08-31 09:28:29.410,189.0,0,169.923,4516.9795,-477.17100000000005,1172.704327777778,9.0,0.0,0.0,9,0.0,0.0,0.0,0.0,146.0,0.0,37821.0,0.0,2.5555555555555554,0.0,1.810463415200036,0.0,0.0,332.55555555555554,0.0,2.4629629629629632
21784,104,2011-12-26 13:19:35.313,2018-04-13 16:14:12.357,1.0,1,1004.917,1004.917,10063.251383333332,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0
21787,11,2011-12-26 13:29:15.517,2011-12-26 17:14:08.220,1.0,1,4526.92,4526.92,10004.551333333335,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1960.0,0.0
21790,185,2011-12-26 15:55:32.760,2019-07-28 23:48:44.407,1.0,1,2236.103,2236.103,10042.731616666666,0.0,0.0,1.0,0.0,1,0.0,169.0,1.0,0.03203832638190646,0.0,169.0,0.0,2.0,0.0,6.0,0.0,0.0,0.03203832638190646,0.0,1151.0,0.0
21792,21,2011-12-26 16:23:51.620,2011-12-27 21:52:13.280,1.0,1,2090.667,2090.667,10045.15555,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,0.0
