Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,num_answers,num_questions,ans_que_ratio,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
18076,5080,2011-10-23 03:58:24.657,2018-02-01 07:07:12.930,72.0,0,0.0,136.36771666666667,29.206783333333338,94.49943333333334,1426.8970000000002,949.9984000000001,1757.8766,1529.3106166666666,1393.4566166666668,919.9068833333333,1483.19945,7550.923716666667,922.7872833333333,6519.752600000001,1483.2497833333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.444444444444,0.0,5080.0,0.0,14.866666666666667,0.0,36.14823976482449,0.0,0.0,3394.866666666667,0.0,14.866666666666667
18077,633,2011-10-23 04:19:32.903,2017-03-29 15:41:50.943,25.0,0,936.8770000000001,4268.345383333334,7.512066666666668,1086.5949333333333,252.87283333333335,1029.412,150.53456666666668,103.50226666666667,772.6090666666666,3096.9635500000004,3551.44895,7310.203550000001,9.77645,19410.087266666666,67108.4124,1.0,14.0,0.13333333333333333,459272.0,459272.0,12.0,4.548984039756481e-05,636.0,138039.54545454544,0.0,1.6428571428571428,3.0,6.142857142857143,0.0,7.0148978045864085,5.065700548865952e-06,709.0,538.4285714285714,3.0
18105,679,2011-10-20 18:51:20.693,2019-08-16 12:27:51.427,18.0,0,0.0,34344.007450000005,1187.0517166666666,2824.6920000000005,6480.213900000001,8708.031716666668,12927.961883333335,5770.817783333334,14385.898283333334,4429.641433333334,12981.750166666667,41482.01278333333,49131.589883333334,64901.44723333334,14233.464716666667,2.0,13.0,0.21428571428571427,346372.0,346372.0,13.0,0.0007613640638666742,679.0,162982.5294117647,679.0,2.230769230769231,2.0,6.230769230769231,2.8284271247461903,8.105079129305752,0.03545767016720156,840.5,713.3846153846154,2.0
18121,890,2011-10-23 22:27:54.070,2017-04-30 06:32:38.533,16.0,0,0.0,358.83428333333336,34874.22971666667,942.3327166666667,23325.18945,51124.56288333333,9449.634833333335,5820.319,11020.525783333334,17663.747450000003,80087.05105,4179.899383333333,13498.741333333335,21060.034566666665,7012.317050000001,1.0,14.0,0.13333333333333333,467485.0,467485.0,13.0,0.0007649023055154763,0.0,139962.4090909091,0.0,1.8571428571428572,1.0,6.142857142857143,0.0,11.654362952309999,0.000400179643309746,224.0,517.8571428571429,1.0
18124,6359,2011-10-23 23:48:39.943,2019-09-01 01:27:24.397,56.0,0,850.7940000000001,989.3422166666667,499.978,4132.3553833333335,3132.782666666667,8360.038283333333,1492.4651166666667,9956.604433333334,1548.2847833333333,1455.6173333333334,8595.810216666667,1173.9506166666667,8978.827833333335,11271.47455,10582.05895,3.0,12.0,0.3076923076923077,467485.0,467485.0,10.0,0.0023817946910329405,4369.0,149986.33333333334,0.0,1.0833333333333333,3.3333333333333335,3.1666666666666665,3.214550253664318,4.7065396154197146,0.0,369.6666666666667,851.5833333333334,3.3333333333333335
18132,359,2011-10-24 04:19:32.857,2018-09-25 04:57:54.550,18.0,0,158.12300000000002,18166.035616666668,14.133600000000001,5.720116666666667,7.1145000000000005,581.5181666666667,6.811616666666667,249.48571666666666,94466.98378333334,7750.861833333333,8119.3803333333335,79.02076666666667,1952.1503333333335,975.9209500000001,5.751450000000001,0.0,15.0,0.0,254914.0,286579.0,15.0,0.008760215896104774,0.0,133512.7142857143,0.0,2.066666666666667,0.0,3.0,0.0,6.233549779791836,0.031271449185569,0.0,514.4,0.0
18140,757,2011-10-24 11:56:47.413,2016-03-14 18:59:58.537,17.0,0,0.0,4556.303333333333,11.646666666666668,4158.001616666666,18.432783333333337,282.5302666666667,62.21923333333334,3983.5714333333335,5719.566000000001,90.82056666666668,12934.440933333333,198.70878333333334,2989.2042833333335,339999.1477166667,14.70405,13.0,2.0,4.666666666666667,43847.0,43847.0,2.0,0.0010147496654433774,3618.4,27709.8,1692.5,3.0,1.2307692307692308,3.0,1.0919284281983377,0.0,0.00031368483992118897,383.0769230769231,301.5,1.2307692307692308
18188,752,2011-10-25 02:16:37.300,2019-06-11 03:12:12.637,21.0,0,1478.4630000000002,5208.708666666667,30041.073450000004,37.32711666666667,12.130933333333333,3004.106116666667,2784.6410000000005,2876.907116666667,1308.47105,10162.971166666666,33.98905,7851.121400000001,4495.702666666667,2603.089333333334,12474.839433333334,7.0,8.0,0.8888888888888888,275257.0,275257.0,8.0,0.0003975254668159539,2915.5,119978.22222222222,0.0,1.375,4.0,9.125,6.429100507328637,6.978282637685906,0.0,391.0,563.5,2.7142857142857144
18240,22143,2011-10-25 19:12:05.860,2019-08-30 20:37:14.377,154.0,0,0.0,20407.20155,2688.01145,1760.8567833333334,17.390716666666666,10466.950616666667,8092.163666666666,21467.59776666667,15.98995,7536.633716666667,1.8990666666666667,1596.6642666666667,13997.072833333334,2710.7481666666667,15.807950000000002,8.0,7.0,1.125,346372.0,346372.0,7.0,0.005111681041910538,2210.25,114378.1875,22143.0,3.7142857142857144,8.25,21.285714285714285,16.140012391568973,17.5662013130736,0.007350347943630469,677.375,1070.5714285714287,8.25
18297,459,2011-10-26 17:22:40.607,2019-07-08 18:13:29.850,15.0,1,2065.996,24479.304733333334,39124.60316666667,7135.398933333334,304.6347833333333,48580.739283333336,167.64871666666667,9836.744333333334,18985.233833333335,1414.66605,1109.1733333333334,7453.646616666667,8692.080450000001,1244.4643333333333,1610.6133333333335,1.0,14.0,0.13333333333333333,459272.0,459272.0,10.0,0.025448457189639215,0.0,112955.57142857143,0.0,1.6428571428571428,0.0,3.7857142857142856,0.0,4.560340261066415,0.0396224727354817,154.0,1258.357142857143,0.0
18298,1312,2011-10-26 17:42:55.050,2012-09-08 10:19:38.503,97.0,0,1169.2730000000001,1013.8057333333334,7.960333333333334,803.2338333333335,2657.022383333334,1694.9251166666668,535.9671666666667,73.73066666666666,420.6883333333334,35.70776666666667,13.022116666666667,186.59105000000002,101.65206666666668,1209.8192166666668,128.40788333333336,3.0,12.0,0.3076923076923077,346372.0,346372.0,11.0,0.05678572166048333,1312.0,95297.34615384616,1701.1111111111113,2.1666666666666665,0.3333333333333333,1.9166666666666667,0.5773502691896258,2.0652243256245835,0.01682981721244378,422.6666666666667,681.0833333333334,0.2222222222222222
18301,2774,2011-10-26 19:07:20.683,2019-08-15 20:44:21.620,35.0,0,960.277,1677.5555,1167.607,4583.973783333334,5695.849766666667,7053.9944000000005,14450.051216666669,60286.92966666667,9958.165716666668,25778.326283333336,31949.78671666667,4245.661666666667,3141.9745,175.64578333333336,4028.7051166666665,1.0,14.0,0.13333333333333333,315958.0,459272.0,12.0,0.002227276835770163,2774.0,139924.5,2774.0,1.5,3.0,4.642857142857143,0.0,4.378393503367379,0.053831423596871875,2282.0,642.5714285714286,3.0
18321,733,2011-10-27 03:57:16.237,2017-08-20 01:42:58.067,18.0,0,1887105.2200000002,64945.08021666667,10088.590666666667,94.99828333333333,30130.6675,3850.927666666667,545.7167166666667,8336.562950000001,190.40838333333335,1336.5187833333334,1824.1090000000002,15411.875216666667,5756.581383333334,7395.834666666667,3769.25045,14.0,1.0,7.5,0.0,0.0,1.0,0.0,1634.6666666666667,0.0,733.0,1.0,3.0,5.0,2.7735009811261455,0.0,0.0,851.0714285714286,636.0,2.9464285714285716
18349,215,2011-10-27 16:11:54.433,2019-03-12 14:56:24.540,18.0,0,745.6170000000001,39164.27105,28670.110500000003,112088.02323333334,6947.015333333334,2902.9041666666667,799.8112166666667,6323.266050000001,684.2146666666667,2656.0858333333335,224.99766666666667,69.15695000000001,52581.56495000001,31.223216666666666,125.95895,0.0,15.0,0.0,459272.0,459272.0,14.0,0.011648513454047976,0.0,136862.3125,0.0,1.4,0.0,0.6666666666666666,0.0,0.816496580927726,0.15180884849879595,0.0,851.4,0.0
18373,1331,2011-10-27 23:56:34.777,2019-02-17 21:49:14.317,18.0,0,1081639.566,7801.27195,3656.2158333333336,798.1913833333333,974.2268333333334,3315.2879000000003,92.09621666666666,23713.43745,26345.897383333337,31306.484666666667,191.69278333333335,9850.791166666668,125224.50850000001,5185.215433333334,5015.016233333334,5.0,10.0,0.5454545454545454,107228.0,107228.0,10.0,5.4567920314156224e-05,3791.5,46507.88888888889,1331.0,1.3,1.6,4.8,1.3416407864998738,3.22490309931942,0.0,559.6,787.6,1.5
18388,660,2011-10-28 04:08:35.417,2017-12-31 06:20:55.037,23.0,0,289.026,1255.9172833333334,24734.003783333337,1495.5141,1481.4807333333335,2733.9100000000003,20254.773933333334,2914.115116666667,1169.336,3031.842,141165.27355,1098.4035666666668,4439.492833333334,32870.02871666667,4772.496383333333,0.0,15.0,0.0,312479.0,459272.0,15.0,0.03587747177094318,0.0,146324.63157894736,0.0,1.8666666666666667,0.0,3.0,0.0,6.502746672423452,0.0814741387504583,0.0,802.4,0.0
18398,5733,2011-10-28 07:25:32.257,2019-08-31 13:01:33.873,15.0,1,339.12,19895.046716666668,8494.017666666668,6030.156783333334,4023.0757166666667,90.29405,10284.461066666667,20024.546550000003,35111.09921666667,6983.50145,34633.09571666667,10279.134116666666,100635.77805000001,26089.632283333336,104340.31721666668,14.0,1.0,7.5,0.0,82449.0,1.0,0.052238097767082506,5218.6,37826.8,5733.0,12.0,4.142857142857143,55.0,7.1237106024355565,0.0,0.010885327250128671,532.3571428571429,674.0,3.702380952380952
18493,3063,2011-10-29 08:48:18.467,2015-10-22 17:05:39.587,41.0,0,5445.026000000001,309.1969,56.074,159.12938333333335,58.74561666666667,37.57283333333334,1610.21,47.75876666666667,665.3524500000001,66617.24755,104.89178333333334,41.17155,37.20923333333334,35.67483333333334,8712.4701,13.0,2.0,4.666666666666667,1546.0,62775.0,2.0,0.0023892666020728435,2329.8571428571427,32160.5,2673.888888888889,1.5,3.6153846153846154,3.5,3.640935354604673,0.7071067811865476,0.0,1348.1538461538462,1457.0,3.5897435897435903
18507,1615,2011-10-29 14:38:15.293,2016-06-02 01:49:23.830,27.0,0,660.2370000000001,32.6465,2955.446666666667,911.00095,54701.87493333334,2757.4869000000003,1201.5984333333333,82192.95916666668,13724.271,3766.087783333334,1293.9331666666667,10120.278166666667,429.56533333333334,2609.1734500000002,720.2069333333334,1.0,14.0,0.13333333333333333,312479.0,312479.0,12.0,0.007245210323186439,0.0,60534.0,0.0,1.5714285714285714,1.0,9.0,0.0,13.381962601835466,0.017394854021807404,557.0,836.2142857142857,0.5
18539,465,2011-10-30 10:18:49.253,2013-10-15 10:59:23.923,15.0,1,202.744,15.792933333333334,14.23295,394.37828333333334,67.607,24.21716666666667,1422.2408333333335,206.04343333333335,10.016666666666667,4136.370233333333,1168.4570500000002,3298.7833333333333,1230.2927833333335,4012.2656,1162.9752833333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.111111111111,0.0,465.0,0.0,2.2666666666666666,0.0,1.869555587629877,0.0,0.0,657.4666666666667,0.0,2.2333333333333334
18540,588,2011-10-30 10:22:14.337,2012-11-13 15:11:17.027,33.0,0,0.0,1318.0501000000002,1605.867,8797.79195,113.71761666666667,1291.0569333333335,9044.629500000001,5079.7524,547.4707166666667,320.9847833333333,6875.0725,5485.521216666667,4377.805783333333,7355.751433333334,3190.3769,0.0,15.0,0.0,122624.0,122624.0,15.0,0.0021879447652979342,0.0,78741.33333333333,0.0,1.1333333333333333,0.0,2.0,0.0,1.6903085094570334,0.019895162847822452,0.0,587.6666666666666,0.0
18685,2152,2011-11-01 18:51:05.587,2019-08-30 06:13:05.327,16.0,0,1762.913,88.25450000000001,599.2605500000001,120.92956666666667,860.9045000000001,4004.608933333334,16987.536116666666,47243.37616666667,3151.141716666667,6016.612,23117.877450000004,1544.606166666667,57059.32355,11674.066166666667,14362.53361666667,13.0,2.0,4.666666666666667,21036.0,43847.0,1.0,0.026461046693162998,2263.875,32441.5,2152.0,1.0,2.923076923076923,6.0,2.9286384339694576,5.656854249492381,0.0,575.6923076923077,497.5,2.8974358974358974
18702,2278,2011-11-02 02:28:45.563,2019-08-16 03:36:31.223,26.0,0,-0.016,53.51605,1463.1167833333336,47.032333333333334,1417.3908833333335,2951.154666666667,12977.344716666668,0.5834500000000001,1270.2921166666667,7398.412266666667,1320.2856666666667,1483.5273333333332,1498.1451666666667,22424.328333333335,33477.96216666667,11.0,4.0,2.4,275257.0,275257.0,4.0,0.04032582369415461,1855.25,95690.0,4368.166666666667,2.25,1.9090909090909092,5.5,1.8140862964338524,4.203173404306164,0.5766725810525575,783.3636363636364,659.75,1.4393939393939392
18764,1296,2011-11-03 00:29:24.843,2018-06-12 15:20:25.103,37.0,0,371.257,50913.104283333334,19689.2491,172436.86773333335,162.71426666666667,1460.1557833333334,7616.668950000001,897.2202166666667,6144.771333333334,1623.4963333333333,1184.9455500000001,4708.218616666667,1404.95495,12478.43705,217.03266666666667,0.0,15.0,0.0,467485.0,467485.0,14.0,0.00015629888430769478,0.0,222167.15,0.0,1.4666666666666666,0.0,5.4,0.0,10.588403360010693,0.0,0.0,886.4,0.0
18802,810,2011-11-03 13:45:00.893,2014-07-30 14:11:16.907,46.0,0,78.424,37244.51171666667,519.2677166666667,1068.1454500000002,250.56688333333335,205.18378333333334,1001.8731166666668,7.344266666666667,7764.939500000001,190.68300000000002,2243.825566666667,339.3205,1213.7013333333334,49118.4611,4859.067500000001,0.0,15.0,0.0,467485.0,467485.0,15.0,0.007181622331049449,0.0,67058.62962962964,0.0,2.2666666666666666,0.0,1.5333333333333334,0.0,1.846489590960049,0.04249391938249628,0.0,756.2,0.0
18830,1459,2011-11-03 18:20:49.717,2012-01-10 21:21:55.323,46.0,0,0.0,92.89483333333334,492.0743833333334,642.7587833333333,5748.838933333333,91.15390000000001,8.444716666666668,132.8201666666667,334.20433333333335,342.18511666666666,733.5075,511.10350000000005,12943.217433333335,54.699666666666666,3001.8165000000004,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.666666666667,0.0,1459.0,0.0,2.0,0.0,2.23606797749979,0.0,0.0,651.3333333333334,0.0,2.0
18873,5110,2011-11-04 07:46:31.723,2018-06-06 06:18:51.453,64.0,0,1985.324,239.32005,890.8950000000001,4178.7087833333335,56265.7421,1391.5048333333334,382.6646666666667,4.460616666666667,4053.072716666667,510.45178333333337,7958.015383333333,188.92366666666666,391.44390000000004,44.6441,1255.5712833333334,4.0,11.0,0.4166666666666667,467485.0,467485.0,11.0,0.043246303990668034,0.0,106201.15,0.0,2.3636363636363638,3.5,2.727272727272727,2.886751345948129,2.6491851234260353,0.0,672.5,924.6363636363636,3.5
18880,91596,2011-11-04 11:17:22.763,2019-08-31 05:07:23.340,255.0,0,8762.627,9915.861550000001,613.0966666666667,773.7296166666667,3079.0388833333336,58.081,31.17366666666667,25.202,1388.46445,1010.7162166666668,26.02906666666667,284.8522166666667,1350.9392166666667,134.64895,30.324666666666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.75,0.0,69344.5,0.0,7.466666666666667,0.0,8.253714892326336,0.0,0.0,1872.4,0.0,6.206666666666666
18887,1168,2011-11-04 13:33:00.790,2012-07-15 10:16:21.327,68.0,0,409.41700000000003,1687.5121666666669,3890.759333333334,9000.9355,9590.521666666667,101.54210000000002,616.41295,6933.702666666667,1002.6229500000001,1508.1041,1492.3161666666667,3470.1510000000003,765.069,13085.968,1385.6847833333334,0.0,15.0,0.0,459272.0,459272.0,15.0,0.011519319846696503,0.0,128609.63157894737,0.0,1.7333333333333334,0.0,2.3333333333333335,0.0,1.6761634196950517,0.10230004603502071,0.0,625.5333333333333,0.0
18908,6167,2011-11-04 21:26:57.833,2019-08-31 08:29:30.677,36.0,0,148237.514,49204.11716666667,1257.776,6185.194050000001,4191.7658833333335,20206.399233333337,19684.526883333336,627.1181166666667,21.70716666666667,6006.584266666668,2557.660116666667,31.504616666666667,1131.9506000000001,16040.61016666667,8621.483733333334,4.0,11.0,0.4166666666666667,275257.0,459272.0,11.0,0.005945918519727188,560.0,71190.26666666666,6167.0,1.6363636363636365,8.5,2.5454545454545454,7.047458170621991,2.3393860888547815,0.03377163250265744,1504.25,1263.6363636363637,7.625
18953,394,2011-11-05 19:33:12.477,2019-08-30 12:33:46.347,18.0,0,660702.49,14699.714100000001,31403.801616666668,4658.192283333334,6592.382833333334,6668.884266666667,7208.57095,6744.507283333334,11646.7641,405.81956666666673,993.1187166666667,4016.195216666667,2071.397066666667,2352.035833333334,551.2523833333333,7.0,8.0,0.8888888888888888,122624.0,122624.0,7.0,0.000531977481144967,1467.5,51493.71428571428,394.0,1.0,0.8571428571428571,1.875,1.2149857925879117,1.1259916264596033,0.0007959811072951791,573.1428571428571,511.5,0.6666666666666666
18966,10130,2011-11-05 23:28:31.527,2019-07-30 19:26:07.660,28.0,0,2093906.216,15428.025333333333,1281.5785,35.90611666666667,51.87921666666667,384.27633333333335,520.3546666666667,3345.870166666667,18741.365833333337,1476.4901666666667,11440.197066666668,8807.467433333335,2600.4758333333334,577.7377833333334,676.9833333333333,14.0,1.0,7.5,67044.0,251314.0,1.0,0.03403836236900194,6604.4,113264.66666666667,10130.0,6.0,4.071428571428571,8.0,4.5143239670099975,0.0,0.0,906.0,520.0,4.035714285714286
18968,411,2011-11-06 01:25:04.193,2012-02-04 00:52:57.157,23.0,0,1050.557,827.0996166666667,4551.8251,4734.96745,1219.3293833333335,1749.7620666666667,7.3,1512.3139333333336,5562.152733333334,1001.5636666666668,50.25976666666667,532.7196666666666,12.669116666666667,2685.784833333333,7.249883333333334,0.0,15.0,0.0,467485.0,467485.0,14.0,0.010013958385064668,0.0,128551.48,0.0,2.0,0.0,3.066666666666667,0.0,3.47371079203014,0.001907953670769434,0.0,516.7333333333333,0.0
18986,64632,2011-11-06 12:33:37.670,2019-09-01 03:58:34.557,932.0,0,411.067,126.42588333333335,331.062,93.28645,677.5878333333334,80.9315,148.97626666666667,186.27223333333333,83.98026666666668,1075.3243333333335,330.35583333333335,120.39816666666667,74.22178333333335,735.1987166666667,165.00816666666665,14.0,1.0,7.5,3959.0,3959.0,1.0,0.04567725668486651,971.8333333333334,3959.0,64632.0,1.0,2.5714285714285716,12.0,2.593313464522699,0.0,0.0,494.07142857142856,554.0,2.5714285714285716
18990,308,2011-11-06 13:48:47.357,2012-10-12 19:15:44.633,17.0,0,436460.61000000004,8641.5486,5469.799733333333,345.30100000000004,2769.6443833333333,2914.891666666667,4170.623783333333,16371.2335,175085.90743333334,11400.8369,7500.691716666667,5893.295616666667,5581.329383333334,1473.8835000000001,1155.61655,0.0,15.0,0.0,251314.0,251314.0,10.0,0.0009052080192921556,0.0,90626.2,0.0,0.7333333333333333,0.0,3.933333333333333,0.0,3.0581662728473336,0.00012470083334823509,0.0,943.6666666666666,0.0
18993,6144,2011-11-06 14:38:15.923,2019-08-31 01:22:48.227,63.0,0,1671.4640000000002,235.1701,21178.813066666666,23651.311266666668,2869.7181666666665,2854.3981166666667,5794.907383333334,12839.43,1539.9672333333333,12754.468333333334,2541.921433333334,776.1167833333334,4736.200716666667,224.84000000000003,4529.3625,4.0,11.0,0.4166666666666667,315958.0,315958.0,9.0,0.0005224581714436823,6411.0,84487.15789473684,6144.0,1.9090909090909092,7.0,11.272727272727273,6.2182527020592095,15.511872286032458,0.006196209239402575,1838.75,1518.5454545454545,4.666666666666666
19057,926,2011-11-07 19:00:14.867,2019-08-15 14:42:52.643,24.0,0,419.80600000000004,6893.3951166666675,4093.259783333334,388.3456,8381.64995,12.776783333333334,5569.814933333333,10.158566666666667,56.9426,8890.85945,99.70928333333335,12918.140433333336,2.1250000000000004,39937.03411666667,11.753166666666667,6.0,9.0,0.7,63972.0,152201.0,7.0,0.002329058140089808,3557.4,54446.555555555555,926.0,1.0,1.8333333333333333,3.0,0.983192080250175,2.0,0.020016700600534378,992.6666666666666,749.7777777777778,1.75
19118,1843,2011-11-08 20:25:49.263,2019-08-31 12:16:59.193,31.0,0,8235.244,53.29426666666667,7066.8820000000005,6.573666666666667,151.7625,29.12656666666667,15374.75805,28741.212383333335,9869.304616666666,1403.6293333333335,17632.109833333336,12.957550000000001,7110.262333333334,7.263166666666667,21263.11811666667,8.0,7.0,1.125,286579.0,286579.0,7.0,0.03378157415942294,1052.0,111714.16666666667,1843.0,1.1428571428571428,1.375,3.4285714285714284,0.9161253813129043,3.3594217189442417,0.0,364.875,633.2857142857143,1.375
19192,1249,2011-11-09 19:49:43.613,2017-12-16 17:04:04.570,15.0,1,244.067,8560.530333333334,6952.407616666667,17352.057383333336,56301.64195,1462.6588333333334,7698.072266666667,1548.9055666666668,786.0219333333334,50517.431000000004,46713.34016666667,2023.4481166666667,46.25438333333334,641.9624,2277.315,3.0,12.0,0.3076923076923077,459272.0,459272.0,12.0,0.02209239259507185,979.0,143864.75,1249.0,1.75,2.0,3.25,1.7320508075688772,3.8876260575878905,0.022268020116929372,338.0,460.0833333333333,2.0
19207,808,2011-11-10 00:08:04.993,2019-08-07 13:28:41.623,47.0,0,637.0400000000001,759.2513333333334,366.2472333333334,531.7860000000001,5.5555,3685.881766666667,2924.4407833333335,226.78411666666668,282.5956,6747.354000000001,144.6219,1375.2601,278.9660666666667,1365.4283833333334,159.5371166666667,0.0,15.0,0.0,346372.0,346372.0,13.0,0.0015563555770828352,0.0,141053.4375,0.0,1.2666666666666666,0.0,2.6666666666666665,0.0,2.2886885410853175,0.025279379409524457,0.0,450.6,0.0
19209,1316,2011-11-10 00:26:32.987,2016-12-16 07:30:51.883,20.0,0,476.34000000000003,1189.7369333333334,37.389500000000005,3492.0713333333333,2346.9439500000003,2231.8189500000003,35574.87955,2709.3558333333335,5951.229000000001,1271.8387833333334,15709.948933333335,737.8850666666666,452.2558333333334,4417.642666666667,8787.888883333333,14.0,1.0,7.5,1316.0,1316.0,1.0,0.000786263175100796,2403.2,1316.0,1316.0,1.0,4.357142857142857,4.0,3.7335720750456174,0.0,0.000786263175100796,664.5714285714286,546.0,4.309523809523809
19211,1013,2011-11-10 01:59:10.313,2017-10-17 19:56:47.043,15.0,1,3709.6440000000002,39642.857833333335,17.070766666666668,2890.858166666667,34239.70756666667,73702.57766666666,18127.318550000004,46682.71961666667,85946.1395,22943.252833333336,1395.7585000000001,43740.383433333336,5.869400000000001,6472.8746666666675,1353.2443333333333,4.0,11.0,0.4166666666666667,152201.0,286579.0,10.0,0.0011032030300243462,1106.3333333333333,101728.66666666667,1013.0,1.1818181818181819,1.5,9.090909090909092,2.0816659994661326,11.466948551855854,0.0,419.5,919.4545454545455,1.375
19230,749,2011-11-10 11:09:46.423,2019-05-16 15:41:36.003,21.0,0,35.724000000000004,531.1311666666667,8134.101383333334,43483.99221666667,221.93633333333335,1265.2432333333336,47.16716666666667,151.99233333333333,1129.2255,1557.52405,1636.2201166666669,46.358050000000006,10.936783333333333,37.247550000000004,377.7606166666667,3.0,12.0,0.3076923076923077,173285.0,459272.0,12.0,0.038869126517333284,749.0,57916.81481481482,876.5,2.9166666666666665,6.333333333333333,6.25,5.033222956847166,8.739929269528652,0.03198293636978152,647.6666666666666,456.5833333333333,6.166666666666667
19266,9163,2011-11-11 02:03:00.280,2019-08-31 19:49:51.017,32.0,0,643417.8230000001,3569.5795000000003,40001.712166666664,400.98795,2099.40745,200.11226666666667,6.205733333333334,1208.7674333333334,1590.22195,10043.17955,27860.99866666667,28615.44816666667,13.377166666666666,19684.30256666667,197.25888333333336,4.0,11.0,0.4166666666666667,467485.0,467485.0,11.0,0.0027352604586581386,3909.5,108283.86666666667,6577.0,1.6363636363636365,3.0,4.636363636363637,2.449489742783178,5.463931318615329,0.0055900432548746755,1974.25,776.0909090909091,3.0
19285,1165,2011-11-11 15:49:35.103,2019-07-01 22:27:50.577,30.0,0,986.8370000000001,655.2208333333333,1123.3312166666667,1251.733066666667,82.60105,91.62621666666668,232.3645666666667,92.32671666666667,777.1036666666666,9.44795,1637.4448333333335,5903.094500000001,548.3057666666667,1994.7807333333335,812.1642666666667,13.0,2.0,4.666666666666667,0.0,21436.0,2.0,0.004608171055309573,3723.0,21436.0,1165.0,3.0,2.3076923076923075,3.0,2.097006413303473,4.242640687119285,0.0,505.7692307692308,1802.0,2.3076923076923075
19331,6149,2011-11-12 19:27:20.180,2019-08-31 21:17:59.770,57.0,0,72621.257,11.18605,4680.231000000001,23.857833333333335,7015.552883333334,1258.4767333333334,147.45693333333335,10.166616666666668,17.30616666666667,128.23061666666666,45.08493333333333,71.80266666666667,44.48223333333333,419.8091666666667,902.7706666666668,13.0,2.0,4.666666666666667,4349.0,14173.0,2.0,0.0037725587222343605,5683.5,6998.0,6149.0,2.5,1.7692307692307692,6.5,2.681847813040049,2.1213203435596424,0.0023409518310144903,700.2307692307693,815.0,1.7692307692307692
19341,11650,2011-11-12 22:12:28.913,2019-08-31 18:59:08.580,212.0,0,-20992642.883,118170.05861666666,35557.95093333334,25701.773950000003,14864.840383333334,155601.39623333333,1480.3869333333334,2837.8895666666667,808.4030500000001,601.4242166666667,700.8514,235.43871666666666,604.1403333333334,5669.867116666666,1403.1738333333335,4.0,6.0,0.7142857142857143,286579.0,286579.0,5.0,6.510728097906934e-05,6987.0,119921.57142857143,11650.0,1.5,6.75,3.8333333333333335,10.90489186863706,4.9966655548141965,0.00035237452920854203,171.0,875.1666666666666,1.5514705882352942
19354,1675,2011-01-07 04:13:31.020,2012-06-11 05:59:53.413,43.0,0,1179.007,2483.448166666667,1874.7721666666666,8282.385833333334,167938.54288333334,10457.38305,227547.0730666667,22966.943600000002,4701.6834,40131.51143333334,1614.7479,78799.08643333334,13549.005166666668,38679.01978333333,21624.998283333334,0.0,15.0,0.0,286579.0,286579.0,12.0,0.007835449705710954,0.0,95525.77777777778,0.0,1.9333333333333333,0.0,14.933333333333334,0.0,29.81961642626417,0.0062904992511657485,0.0,1659.8666666666666,0.0
19379,8026,2011-11-13 16:03:07.410,2019-08-23 13:30:03.790,68.0,0,0.0,19003.23905,2552.2959,5.6635,319.52450000000005,9733.283766666667,4497.0734,1599.4563333333333,7047.3835,5701.604383333334,7328.310450000001,69551.16933333334,23860.9471,37338.65806666667,2894.207666666667,11.0,4.0,2.4,275257.0,275257.0,4.0,2.8105437750205346e-05,8854.333333333334,103304.25,17732.5,1.0,2.3636363636363638,10.25,2.540579747724022,5.377421934967226,0.0,698.5454545454545,1011.0,2.257575757575758
19411,536,2011-11-14 01:40:38.117,2018-05-31 23:25:56.783,22.0,0,0.0,8835.061883333334,8484.125216666667,106.132,5.501283333333333,207.97078333333334,484.51210000000003,9874.057116666667,780.2019500000001,125.73838333333335,41.492333333333335,43.240050000000004,75.77683333333334,326.0804,184.8816666666667,10.0,5.0,1.8333333333333333,459272.0,459272.0,5.0,0.02653259803839196,796.5,136360.9,536.0,2.2,2.2,1.6,5.0508525133002165,1.51657508881031,0.0007286203984198103,908.2,1651.8,1.8
19440,38217,2011-11-14 10:49:56.330,2019-09-01 00:40:18.590,55.0,0,6744218.603,11422.896066666668,119.86305,2751.9810500000003,3500.950833333334,6623.700733333334,3385.8433833333333,19.996333333333332,149.29611666666668,5115.748333333334,4108.623716666667,2261.6067833333336,2907.009666666667,17272.865383333334,5141.214116666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6027.714285714285,0.0,38217.0,0.0,4.066666666666666,0.0,3.8631346758570975,0.0,0.0,647.3333333333334,0.0,4.066666666666666
